Date,Shed,Age,Mortality,Bird_Balance,Fresh_Eggs,Crack_Eggs,Leaker_Eggs,Jumbo_Tray,Production_Pct,Fresh_Tray
2026-11-01,Shed 1,76.3,5,20576,17640,16,13,1,85.73,588.0
2026-11-01,Shed 2,75.2,2,20174,17580,12,13,1,87.14,586.0
2026-11-01,Shed 3,81.2,3,20197,17340,25,18,1,85.85,578.0
2026-11-01,Shed 4,78.7,5,20437,17880,12,24,1,87.49,596.0
2026-12-01,Shed 1,76.4,7,20569,17790,16,12,1,86.49,593.0
2026-12-01,Shed 2,75.3,5,20169,17730,10,9,1,87.91,591.0
2026-12-01,Shed 3,81.3,4,20193,17280,30,19,1,85.57,576.0
2026-12-01,Shed 4,79.1,3,20434,17790,3,28,1,87.06,593.0
2026-01-02,Shed 1,79.3,10,19228,14880,25,28,1,77.39,496.0
2026-01-02,Shed 2,78.2,13,19689,16680,18,48,1,84.72,556.0
2026-01-02,Shed 3,84.2,15,19377,15480,19,18,1,79.89,516.0
2026-01-02,Shed 4,81.7,8,19920,16380,29,26,1,82.23,546.0
2026-01-02,Shed 1,79.3,10,19228,14880,25,28,1,77.39,496.0
2026-01-02,Shed 2,78.2,13,19689,16680,18,48,1,84.72,556.0
2026-01-02,Shed 3,84.2,15,19377,15480,19,18,1,79.89,516.0
2026-01-02,Shed 4,81.7,8,19920,16380,29,26,1,82.23,546.0
2026-02-02,Shed 1,79.4,7,19189,14940,20,20,1,77.86,498.0
2026-02-02,Shed 2,78.3,11,19666,16530,25,24,1,84.05,551.0
2026-02-02,Shed 3,84.3,9,19375,15420,29,19,1,79.59,514.0
2026-02-02,Shed 4,82.1,13,19907,16740,22,17,1,84.09,558.0
2026-03-02,Shed 1,79.5,25,19164,15210,8,26,1,79.37,507.0
2026-03-02,Shed 2,78.4,7,19659,16710,10,26,1,85.0,557.0
2026-03-02,Shed 3,84.4,14,19361,15450,11,18,1,79.8,515.0
2026-03-02,Shed 4,82.2,7,19900,16740,32,17,1,84.12,558.0
2026-04-02,Shed 1,79.6,17,19147,15120,14,31,1,78.97,504.0
2026-04-02,Shed 2,78.5,2,19657,16800,21,46,1,85.47,560.0
2026-04-02,Shed 3,84.5,8,19353,15450,30,18,1,79.83,515.0
2026-04-02,Shed 4,82.3,7,19893,16620,30,14,1,83.55,554.0
2026-05-02,Shed 1,79.7,19,19128,15360,10,28,1,80.3,512.0
2026-05-02,Shed 2,78.6,7,19650,16770,13,33,1,85.34,559.0
2026-05-02,Shed 3,84.6,13,19340,15840,19,17,1,81.9,528.0
2026-05-02,Shed 4,82.4,8,19885,16890,17,31,1,84.94,563.0
2026-06-02,Shed 1,80.1,9,19102,15510,18,30,2,81.2,517.0
2026-06-02,Shed 2,78.7,2,19627,17100,7,38,1,87.12,570.0
2026-06-02,Shed 3,84.7,12,19328,15720,22,18,1,81.33,524.0
2026-06-02,Shed 4,82.5,6,19879,17130,32,17,2,86.17,571.0
2026-07-02,Shed 1,80.2,5,18936,15420,20,30,2,81.43,514.0
2026-07-02,Shed 2,79.1,7,19620,16800,10,20,2,85.63,560.0
2026-07-02,Shed 3,85.1,9,19319,16080,19,14,1,83.23,536.0
2026-07-02,Shed 4,82.6,8,19871,16950,32,24,2,85.3,565.0
2026-08-02,Shed 1,80.3,10,18926,15510,22,25,2,81.95,517.0
2026-08-02,Shed 2,79.2,6,19614,16920,17,30,1,86.26,564.0
2026-08-02,Shed 3,85.2,9,19310,15930,28,13,1,82.5,531.0
2026-08-02,Shed 4,82.7,8,19863,17160,17,18,2,86.39,572.0
2026-09-02,Shed 1,80.4,5,18921,15210,20,18,1,80.39,507.0
2026-09-02,Shed 2,79.3,5,19609,16590,27,33,1,84.6,553.0
2026-09-02,Shed 3,85.3,5,19305,15840,21,13,1,82.05,528.0
2026-09-02,Shed 4,83.1,8,19855,16440,29,28,1,82.8,548.0
2026-10-02,Shed 1,80.5,20,18901,15120,19,18,1,80.0,504.0
2026-10-02,Shed 2,79.4,9,19600,16650,17,21,1,84.95,555.0
2026-10-02,Shed 3,85.4,10,19295,15810,17,27,1,81.94,527.0
2026-10-02,Shed 4,83.2,5,19850,16560,29,17,1,83.43,552.0
2026-11-02,Shed 1,80.6,20,18881,15180,18,27,1,80.4,506.0
2026-11-02,Shed 2,79.5,6,19594,16680,30,17,1,85.13,556.0
2026-11-02,Shed 3,85.5,17,19278,15990,13,22,1,82.94,533.0
2026-11-02,Shed 4,83.3,8,19842,16680,25,26,1,84.06,556.0
2026-12-02,Shed 1,80.7,10,18871,15300,15,22,1,81.08,510.0
2026-12-02,Shed 2,79.6,11,19583,16650,12,13,1,85.02,555.0
2026-12-02,Shed 3,85.6,16,19262,15780,26,27,1,81.92,526.0
2026-12-02,Shed 4,83.4,4,19838,16620,30,34,1,83.78,554.0
2026-01-03,Shed 1,83.3,12,18670,11880,20,5,1,63.63,396.0
2026-01-03,Shed 2,82.2,9,19481,11730,10,8,13 pcs,60.21,391.0
2026-01-03,Shed 3,88.2,7,19100,10860,38,12,14 pcs,56.86,362.0
2026-01-03,Shed 4,85.7,11,19732,13050,16,8,1,66.14,435.0
2026-02-03,Shed 1,83.4,14,18640,8130,17,8,1,43.62,271.0
2026-02-03,Shed 2,82.3,13,19468,7230,4,3,5 pcs,37.14,241.0
2026-02-03,Shed 3,88.3,11,19089,6720,30,8,15 pcs,35.2,224.0
2026-02-03,Shed 4,86.1,9,19723,9510,17,11,1,48.22,317.0
2026-03-03,Shed 1,83.5,23,18610,3780,4,5,1 pcs,20.31,126.0
2026-03-03,Shed 2,82.4,13,19455,3270,4,2,0,16.81,109.0
2026-03-03,Shed 3,88.4,17,19072,2760,30,0,2 pcs,14.47,92.0
2026-03-03,Shed 4,86.2,15,19708,4710,10,3,1,23.9,157.0
2026-04-03,Shed 1,83.6,3,18585,1350,11,6,2 pcs,7.26,45.0
2026-04-03,Shed 2,82.5,14,19441,990,8,2,0,5.09,33.0
2026-04-03,Shed 3,88.5,15,19057,600,10,3,2 pcs,3.15,20.0
2026-04-03,Shed 4,86.3,20,19688,1680,7,0,1,8.53,56.0
2026-05-03,Shed 1,83.7,14,18567,300,0,0,0,1.62,10.0
2026-05-03,Shed 2,82.6,14,19427,360,4,0,0,1.85,12.0
2026-05-03,Shed 3,88.6,30,19027,330,25,0,4 pcs,1.73,11.0
2026-05-03,Shed 4,86.4,20,19668,600,10,2,0,3.05,20.0
2026-06-03,Shed 1,84.1,26,18549,60,0,0,0,0.32,2.0
2026-06-03,Shed 2,82.7,11,19416,60,0,0,0,0.31,2.0
2026-06-03,Shed 3,88.7,23,19004,30,0,0,0,0.16,1.0
2026-06-03,Shed 4,86.5,21,19647,90,0,0,0,0.46,3.0
2026-07-03,Shed 1,84.2,23,18522,60,0,0,0,0.32,2.0
2026-07-03,Shed 2,83.1,13,19403,0,0,0,0,0.0,
2026-07-03,Shed 3,89.1,27,18977,0,0,0,0,0.0,
2026-07-03,Shed 4,86.6,15,19632,0,0,0,0,0.0,
2026-08-03,Shed 1,84.3,16,18500,0,0,0,0,0.0,
2026-08-03,Shed 2,83.2,21,19382,0,0,0,0,0.0,
2026-08-03,Shed 3,89.2,30,18947,0,0,0,0,0.0,
2026-08-03,Shed 4,86.7,30,19602,0,0,0,0,0.0,
2026-09-03,Shed 1,84.4,22,18470,0,0,0,0,0.0,
2026-09-03,Shed 2,83.3,17,19365,0,0,0,0,0.0,
2026-09-03,Shed 3,89.3,43,18904,0,0,0,0,0.0,
2026-09-03,Shed 4,87.1,25,19577,0,0,0,0,0.0,
2026-10-03,Shed 1,84.5,25,18449,0,0,0,0,0.0,
2026-10-03,Shed 2,83.4,31,19334,0,0,0,0,0.0,
2026-10-03,Shed 3,89.4,54,18850,0,0,0,0,0.0,
2026-10-03,Shed 4,87.2,32,19545,0,0,0,0,0.0,
2026-11-03,Shed 1,84.6,17,18437,0,0,0,0,0.0,
2026-11-03,Shed 2,83.5,19,19315,0,0,0,0,0.0,
2026-11-03,Shed 3,89.5,71,18779,0,0,0,0,0.0,
2026-11-03,Shed 4,87.3,19,19526,0,0,0,0,0.0,
2026-12-03,Shed 1,84.7,10,18411,0,0,0,0,0.0,
2026-12-03,Shed 2,83.6,15,19235,0,0,0,0,0.0,
2026-12-03,Shed 3,89.6,34,18775,0,0,0,0,0.0,
2026-12-03,Shed 4,87.4,13,19513,0,0,0,0,0.0,
2026-01-04,Shed 1,87.6,1,22591,14910,35,3,3,66.0,497.0
2026-01-04,Shed 2,86.5,6,22573,14100,25,5,2,62.46,470.0
2026-01-04,Shed 3,92.5,0,7350,3870,10,9,11 pcs,52.65,129.0
2026-01-04,Shed 4,90.3,7,22835,13890,40,6,2,60.83,463.0
2026-01-04,Shed 1,87.6,1,22591,14910,35,3,3,66.0,497.0
2026-01-04,Shed 2,86.5,6,22579,14100,25,5,2,62.45,470.0
2026-01-04,Shed 3,92.5,0,7350,3870,10,9,11 pcs,52.65,129.0
2026-01-04,Shed 4,90.3,7,22835,13890,40,6,2,60.83,463.0
2026-02-04,Shed 1,87.7,2,22589,15990,34,3,3,70.79,533.0
2026-02-04,Shed 2,86.6,5,22574,15180,14,9,2,67.25,506.0
2026-02-04,Shed 3,92.6,0,7350,4590,24,4,21 pcs,62.45,153.0
2026-02-04,Shed 4,90.4,16,22819,13920,17,0,3,61.0,464.0
2026-03-04,Shed 1,88.1,5,22584,15870,30,6,4,70.27,529.0
2026-03-04,Shed 2,86.7,8,22557,15060,15,5,3,66.76,502.0
2026-03-04,Shed 3,92.7,0,7350,1980,15,2,15 pcs,26.94,66.0
2026-03-04,Shed 4,90.5,10,22809,13320,27,4,2,58.4,444.0
2026-04-04,Shed 1,88.2,3,22581,16740,20,3,4,74.13,558.0
2026-04-04,Shed 2,87.1,1,22547,15960,18,7,4,70.79,532.0
2026-04-04,Shed 3,93.1,0,7350,3630,5,6,1,49.39,121.0
2026-04-04,Shed 4,90.6,7,22802,13110,18,6,2,57.49,437.0
2026-05-04,Shed 1,88.3,4,22577,16830,31,3,4,74.54,561.0
2026-05-04,Shed 2,87.2,12,22535,17190,15,5,4,76.28,573.0
2026-05-04,Shed 3,93.2,1,7349,5220,15,15,2,71.03,174.0
2026-05-04,Shed 4,90.7,6,22796,13260,25,5,2,58.17,442.0
2026-06-04,Shed 1,88.4,2,22575,16890,30,2,3,74.82,563.0
2026-06-04,Shed 2,87.3,5,22530,16500,15,2,2,73.24,550.0
2026-06-04,Shed 3,93.3,3,7346,5790,12,13,1,78.82,193.0
2026-06-04,Shed 4,91.1,3,22793,12600,12,10,1,55.28,420.0
2026-07-04,Shed 1,88.5,4,22571,16890,20,0,3,74.83,563.0
2026-07-04,Shed 2,87.4,4,22526,17070,14,2,2,75.78,569.0
2026-07-04,Shed 3,93.4,0,7346,5850,10,7,1,79.64,195.0
2026-07-04,Shed 4,91.2,0,22793,12570,15,20,1,55.15,419.0
2026-08-04,Shed 1,88.6,5,22566,17640,25,5,3,78.17,588.0
2026-08-04,Shed 2,87.5,8,22518,17340,30,2,2,77.01,578.0
2026-08-04,Shed 3,93.5,0,7346,6000,15,14,2,81.68,200.0
2026-08-04,Shed 4,91.3,7,22786,14250,7,5,1,62.54,475.0
2026-09-04,Shed 1,88.7,1,22565,17280,18,2,4,76.58,576.0
2026-09-04,Shed 2,87.6,3,22515,17460,17,7,2,77.55,582.0
2026-09-04,Shed 3,93.6,1,7345,5940,24,14,1,80.87,198.0
2026-09-04,Shed 4,91.4,7,22779,13860,19,5,1,60.85,462.0
2026-10-04,Shed 1,89.1,3,22562,17790,40,1,5,78.85,593.0
2026-10-04,Shed 2,87.7,2,22513,17910,14,7,2,79.55,597.0
2026-10-04,Shed 3,93.7,1,7344,5970,20,5,1,81.29,199.0
2026-10-04,Shed 4,91.5,4,22775,16320,14,1,1,71.66,544.0
2026-11-04,Shed 1,89.2,3,22559,18450,21,4,5,81.79,615.0
2026-11-04,Shed 2,88.1,6,22507,18660,20,4,2,82.91,622.0
2026-11-04,Shed 3,94.1,0,7344,6060,17,2,2,82.52,202.0
2026-11-04,Shed 4,91.6,5,22770,17130,26,4,1,75.23,571.0
2026-12-04,Shed 1,89.3,3,22556,18510,31,8,3,82.06,617.0
2026-12-04,Shed 2,88.2,2,22505,18900,20,4,2,83.98,630.0
2026-12-04,Shed 3,94.2,1,7343,6120,23,7,1,83.34,204.0
2026-12-04,Shed 4,91.7,7,22763,18510,22,0,1,81.32,617.0
2026-01-05,Shed 1,92.1,3,22473,19530,29,12,5,86.9,651.0
2026-01-05,Shed 2,90.7,6,22419,19890,30,13,5,88.72,663.0
2026-01-05,Shed 3,96.7,2,7323,6300,14,4,3,86.03,210.0
2026-01-05,Shed 4,94.5,4,22654,19350,11,10,4,85.42,645.0
2026-02-05,Shed 1,92.3,6,22467,19770,28,10,6,88.0,659.0
2026-02-05,Shed 2,91.1,4,22415,19860,17,6,6,88.6,662.0
2026-02-05,Shed 3,97.1,1,7322,6360,26,2,2,86.86,212.0
2026-02-05,Shed 4,94.6,3,22651,19710,12,4,3,87.02,657.0
2026-03-05,Shed 1,92.4,0,22467,19650,26,9,4,87.46,655.0
2026-03-05,Shed 2,91.2,2,22413,20100,14,6,7,89.68,670.0
2026-03-05,Shed 3,97.2,1,7321,6420,19,2,4,87.69,214.0
2026-03-05,Shed 4,94.7,5,22646,19350,14,6,4,85.45,645.0
2026-04-05,Shed 1,92.5,5,22462,19710,28,9,7,87.75,657.0
2026-04-05,Shed 2,91.3,3,22410,19620,31,14,6,87.55,654.0
2026-04-05,Shed 3,97.3,3,7318,6420,15,1,3,87.73,214.0
2026-04-05,Shed 4,95.1,10,22636,19530,25,6,4,86.28,651.0
2026-05-05,Shed 1,92.6,2,22460,19530,27,7,5,86.95,651.0
2026-05-05,Shed 2,91.4,1,22409,19710,16,6,5,87.96,657.0
2026-05-05,Shed 3,97.4,0,7318,6420,14,5,4,87.73,214.0
2026-05-05,Shed 4,95.2,4,22632,18930,21,8,4,83.64,631.0
2026-06-05,Shed 1,92.7,7,22453,19320,32,8,4,86.05,644.0
2026-06-05,Shed 2,91.5,1,22408,19260,38,14,4,85.95,642.0
2026-06-05,Shed 3,97.5,1,7317,6360,24,4,3,86.92,212.0
2026-06-05,Shed 4,95.3,5,22627,18900,18,1,3,83.53,630.0
2026-07-05,Shed 1,93.1,3,22450,19140,32,9,5,85.26,638.0
2026-07-05,Shed 2,91.6,6,22402,19380,20,9,3,86.51,646.0
2026-07-05,Shed 3,97.6,1,7316,6270,26,5,2,85.7,209.0
2026-07-05,Shed 4,95.4,6,22621,18900,28,4,3,83.55,630.0
2026-08-05,Shed 1,93.2,3,22447,18990,27,10,4,84.6,633.0
2026-08-05,Shed 2,91.7,5,22397,19050,25,5,3,85.06,635.0
2026-08-05,Shed 3,97.7,0,7316,6240,26,4,2,85.29,208.0
2026-08-05,Shed 4,95.5,4,22617,19020,23,6,3,84.1,634.0
2026-09-05,Shed 1,93.3,5,22442,19230,25,5,4,85.69,641.0
2026-09-05,Shed 2,92.1,4,22393,19260,28,5,3,86.01,642.0
2026-09-05,Shed 3,98.1,2,7314,6300,29,1,2,86.14,210.0
2026-09-05,Shed 4,95.6,4,22613,18870,13,4,3,83.45,629.0
2026-10-05,Shed 1,93.4,3,22439,19260,23,5,3,85.83,642.0
2026-10-05,Shed 2,92.2,3,22390,19470,40,7,3,86.96,649.0
2026-10-05,Shed 3,98.2,2,7312,6360,28,1,2,86.98,212.0
2026-10-05,Shed 4,95.7,3,22610,18930,13,10,3,83.72,631.0
2026-11-05,Shed 1,93.5,0,22439,19470,26,6,4,86.77,649.0
2026-11-05,Shed 2,92.3,6,22384,19470,27,7,3,86.98,649.0
2026-11-05,Shed 3,98.3,0,7312,6330,27,3,2,86.57,211.0
2026-11-05,Shed 4,96.1,4,22606,19020,13,4,3,84.14,634.0
2026-12-05,Shed 1,93.6,4,22435,19320,28,6,4,86.12,644.0
2026-12-05,Shed 2,92.4,5,22379,19200,17,14,3,85.79,640.0
2026-12-05,Shed 3,98.4,1,7311,6330,28,2,3,86.58,211.0
2026-12-05,Shed 4,96.2,13,22593,18390,19,4,3,81.4,613.0
2026-01-06,Shed 1,96.4,9,22350,18780,15,6,6,84.03,626.0
2026-01-06,Shed 2,95.3,4,22303,18690,22,12,4,83.8,623.0
2026-01-06,Shed 3,101.3,2,7281,6090,16,8,2,83.64,203.0
2026-01-06,Shed 4,99.1,5,22478,18930,20,5,4,84.22,631.0
2026-02-06,Shed 1,96.5,7,22343,18750,28,6,5,83.92,625.0
2026-02-06,Shed 2,95.4,5,22298,18750,26,8,2,84.09,625.0
2026-02-06,Shed 3,101.4,1,7280,6060,17,9,2,83.24,202.0
2026-02-06,Shed 4,99.2,3,22475,18840,30,16,4,83.83,628.0
2026-03-06,Shed 1,96.6,12,22331,18930,23,7,4,84.77,631.0
2026-03-06,Shed 2,95.5,6,22292,18750,40,13,2,84.11,625.0
2026-03-06,Shed 3,101.5,2,7278,6030,18,3,2,82.85,201.0
2026-03-06,Shed 4,99.3,5,22470,19110,10,24,3,85.05,637.0
2026-04-06,Shed 1,96.7,6,22325,19020,28,11,4,85.2,634.0
2026-04-06,Shed 2,95.6,6,22286,18930,18,12,2,84.94,631.0
2026-04-06,Shed 3,101.6,0,7278,6090,6,2,2,83.68,203.0
2026-04-06,Shed 4,99.4,5,22465,18930,15,30,3,84.26,631.0
2026-05-06,Shed 1,97.1,4,22321,18810,16,6,3,84.27,627.0
2026-05-06,Shed 2,95.7,5,22281,18900,20,18,2,84.83,630.0
2026-05-06,Shed 3,101.7,0,7278,6030,12,8,1,82.85,201.0
2026-05-06,Shed 4,99.5,2,22463,18750,28,15,2,83.47,625.0
